0.314159265359	0.0156298317705
0.628318530718	0.0156298795976
0.942477796077	0.0156300420803
1.25663706144	0.0156303426926
1.57079632679	0.0156307837496
1.88495559215	0.0156313597514
2.19911485751	0.0156320641183
2.51327412287	0.0156328948171
2.82743338823	0.0156338471086
3.14159265359	0.0156349120641
3.45575191895	0.0156360895178
3.76991118431	0.0156373835565
4.08407044967	0.0156387912525
4.39822971503	0.0156403012287
4.71238898038	0.0156419045015
5.02654824574	0.0156435976383
5.3407075111	0.0156453762593
5.65486677646	0.0156472310742
5.96902604182	0.0156491515082
6.28318530718	0.01565112915
6.59734457254	0.0156531558924
6.9115038379	0.015655223763
7.22566310326	0.0156573269854
7.53982236862	0.0156594556581
7.85398163397	0.0156615874585
8.16814089933	0.0156637031045
8.48230016469	0.0156658053246
8.79645943005	0.0156679057375
9.11061869541	0.0156700064229
9.42477796077	0.015672094253
9.73893722613	0.01567414179
10.0530964915	0.0156761223923
10.3672557568	0.0156780267672
10.6814150222	0.0156798633235
10.9955742876	0.0156816445318
11.3097335529	0.015683370828
11.6238928183	0.0156850274848
11.9380520836	0.0156865951099
12.252211349	0.0156880598333
12.5663706144	0.015689416279
12.8805298797	0.0156906642196
13.1946891451	0.0156918029145
13.5088484104	0.0156928277154
13.8230076758	0.0156937306164
14.1371669412	0.0156945051254
14.4513262065	0.0156951497191
14.7654854719	0.0156956661113
15.0796447372	0.0156960559062
15.3938040026	0.0156963128204
15.7079632679	0.0156964272376
16.0221225333	0.0156963998002
16.3362817987	0.015696236318
16.650441064	0.0156959392701
16.9646003294	0.0156955131938
17.2787595947	0.0156949681023
17.5929188601	0.0156943167294
17.9070781255	0.0156935733244
18.2212373908	0.0156927532404
18.5353966562	0.0156918696727
18.8495559215	0.0156909340559
19.1637151869	0.015689960095
19.4778744523	0.0156889648124
19.7920337176	0.0156879665746
20.106192983	0.0156869821061
20.4203522483	0.0156860245115
20.7345115137	0.0156851036678
21.0486707791	0.0156842283617
21.3628300444	0.0156834090086
21.6769893098	0.0156826585088
21.9911485751	0.0156819912759
22.3053078405	0.0156814206464
22.6194671058	0.0156809551424
22.9336263712	0.0156805987006
23.2477856366	0.0156803544725
23.5619449019	0.0156802264988
23.8761041673	0.0156802178726
24.1902634326	0.0156803302028
24.504422698	0.0156805651881
24.8185819634	0.0156809243308
25.1327412287	0.0156814071983
25.4469004941	0.0156820112211
25.7610597594	0.0156827316774
26.0752190248	0.0156835599628
26.3893782902	0.0156844819193
26.7035375555	0.0156854795457
27.0176968209	0.0156865337443
27.3318560862	0.0156876248828
27.6460153516	0.0156887326832
27.960174617	0.0156898365015
28.2743338823	0.0156909173154
28.5884931477	0.0156919603186
28.902652413	0.0156929554086
29.2168116784	0.0156938949244
29.5309709437	0.0156947721955
29.8451302091	0.0156955840287
30.1592894745	0.0156963337126
30.4734487398	0.0156970291234
30.7876080052	0.0156976772426
31.1017672705	0.0156982811611
31.4159265359	0.0156988416988
31.7300858013	0.0156993594927
32.0442450666	0.0156998335391
32.358404332	0.015700256617
32.6725635973	0.0157006101339
32.9867228627	0.0157008625112
33.3008821281	0.0157009733699
33.6150413934	0.0157008999605
33.9292006588	0.0157006010236
34.2433599241	0.0157000365343
34.5575191895	0.015699168808
34.8716784548	0.0156979692348
35.1858377202	0.015696425513
35.4999969856	0.0156945452773
35.8141562509	0.0156923562486
36.1283155163	0.0156899039471
36.4424747816	0.0156872487581
36.756634047	0.0156844633452
37.0707933124	0.0156816301257
37.3849525777	0.0156788378405
37.6991118431	0.0156761780578
38.0132711084	0.0156737423305
38.3274303738	0.0156716184771
38.6415896392	0.0156698835121
38.9557489045	0.0156685966598
39.2699081699	0.0156677981896
39.5840674352	0.0156675119212
39.8982267006	0.0156677456346
40.212385966	0.0156684874451
40.5265452313	0.0156697031037
40.8407044967	0.0156713378259
41.154863762	0.0156733214573
41.4690230274	0.0156755749449
41.7831822927	0.0156780149434
42.0973415581	0.0156805574668
42.4115008235	0.0156831201023
42.7256600888	0.0156856231226
43.0398193542	0.0156879917416
43.3539786195	0.0156901598713
43.6681378849	0.0156920732936
43.9822971503	0.0156936909916
44.2964564156	0.0156949855332
44.610615681	0.0156959443006
44.9247749463	0.0156965685853
45.2389342117	0.015696871478
45.5530934771	0.0156968778477
45.8672527424	0.0156966236899
46.1814120078	0.0156961527111
46.4955712731	0.0156955117469
46.8097305385	0.0156947469913
47.1238898038	0.015693901322
47.4380490692	0.0156930142307
47.7522083346	0.0156921230126
48.0663675999	0.0156912609139
48.3805268653	0.0156904530967
48.6946861306	0.0156897155578
49.008845396	0.0156890572245
49.3230046614	0.0156884804597
49.6371639267	0.0156879805398
49.9513231921	0.0156875470271
50.2654824574	0.0156871665173
50.5796417228	0.0156868242109
50.8938009882	0.0156865045423
51.2079602535	0.0156861935448
51.5221195189	0.0156858813594
51.8362787842	0.0156855625186
52.1504380496	0.0156852354594
52.464597315	0.0156849025351
52.7787565803	0.015684569454
53.0929158457	0.0156842438045
53.407075111	0.0156839346268
53.7212343764	0.0156836525962
54.0353936417	0.015683408535
54.3495529071	0.0156832104517
54.6637121725	0.0156830621245
54.9778714378	0.0156829641772
55.2920307032	0.0156829159896
55.6061899685	0.0156829167076
55.9203492339	0.0156829646749
56.2345084993	0.0156830559055
56.5486677646	0.0156831838692
56.86282703	0.0156833415684
57.1769862953	0.0156835237648
57.4911455607	0.0156837269944
57.8053048261	0.015683948717
58.1194640914	0.0156841877415
58.4336233568	0.015684444658
